id,node,group
0,194,nr_nw_migr
1,382,nr_dutch_w_migr
2,112,nr_dutch_w_migr
3,45,nr_dutch_w_migr
4,315,nr_dutch_w_migr
5,20,nr_nw_migr
6,418,nr_dutch_w_migr
7,124,nr_dutch_w_migr
8,162,nr_dutch_w_migr
9,220,nr_dutch_w_migr
10,320,nr_dutch_w_migr
11,158,nr_dutch_w_migr
12,233,nr_dutch_w_migr
13,131,nr_dutch_w_migr
14,311,nr_dutch_w_migr
15,319,nr_dutch_w_migr
16,49,nr_nw_migr
17,481,nr_nw_migr
18,162,nr_dutch_w_migr
19,364,nr_nw_migr
20,99,nr_dutch_w_migr
21,33,nr_nw_migr
22,149,nr_nw_migr
23,172,nr_dutch_w_migr
24,287,nr_dutch_w_migr
25,483,nr_nw_migr
26,469,nr_nw_migr
27,313,nr_nw_migr
28,66,nr_dutch_w_migr
29,39,nr_dutch_w_migr
30,200,nr_dutch_w_migr
31,417,nr_dutch_w_migr
32,153,nr_nw_migr
33,108,nr_dutch_w_migr
34,58,nr_nw_migr
35,391,nr_dutch_w_migr
36,7,nr_nw_migr
37,371,nr_nw_migr
38,391,nr_dutch_w_migr
39,188,nr_dutch_w_migr
40,429,nr_dutch_w_migr
41,179,nr_dutch_w_migr
42,172,nr_dutch_w_migr
43,381,nr_nw_migr
44,445,nr_nw_migr
45,98,nr_dutch_w_migr
46,389,nr_nw_migr
47,391,nr_dutch_w_migr
48,269,nr_dutch_w_migr
49,27,nr_dutch_w_migr
50,31,nr_dutch_w_migr
51,174,nr_dutch_w_migr
52,455,nr_dutch_w_migr
53,207,nr_dutch_w_migr
54,140,nr_dutch_w_migr
55,157,nr_dutch_w_migr
56,466,nr_nw_migr
57,329,nr_nw_migr
58,402,nr_dutch_w_migr
59,449,nr_nw_migr
60,404,nr_nw_migr
61,176,nr_dutch_w_migr
62,139,nr_dutch_w_migr
63,412,nr_nw_migr
64,9,nr_dutch_w_migr
65,210,nr_dutch_w_migr
66,98,nr_dutch_w_migr
67,471,nr_dutch_w_migr
68,267,nr_dutch_w_migr
69,191,nr_nw_migr
70,479,nr_dutch_w_migr
71,255,nr_dutch_w_migr
72,154,nr_dutch_w_migr
73,319,nr_nw_migr
74,41,nr_dutch_w_migr
75,455,nr_dutch_w_migr
76,109,nr_dutch_w_migr
77,497,nr_dutch_w_migr
78,361,nr_nw_migr
79,143,nr_nw_migr
80,192,nr_nw_migr
81,329,nr_nw_migr
82,66,nr_nw_migr
83,176,nr_dutch_w_migr
84,36,nr_dutch_w_migr
85,362,nr_dutch_w_migr
86,263,nr_dutch_w_migr
87,332,nr_dutch_w_migr
88,367,nr_nw_migr
89,468,nr_dutch_w_migr
90,183,nr_dutch_w_migr
91,463,nr_nw_migr
92,149,nr_nw_migr
93,412,nr_dutch_w_migr
94,271,nr_dutch_w_migr
95,68,nr_nw_migr
96,452,nr_nw_migr
97,183,nr_dutch_w_migr
98,380,nr_nw_migr
99,445,nr_nw_migr
100,332,nr_dutch_w_migr
101,114,nr_nw_migr
102,319,nr_dutch_w_migr
103,87,nr_nw_migr
104,6,nr_dutch_w_migr
105,288,nr_dutch_w_migr
106,344,nr_dutch_w_migr
107,371,nr_dutch_w_migr
108,178,nr_nw_migr
109,339,nr_nw_migr
110,356,nr_dutch_w_migr
111,69,nr_dutch_w_migr
112,150,nr_dutch_w_migr
113,486,nr_dutch_w_migr
114,449,nr_nw_migr
115,396,nr_dutch_w_migr
116,305,nr_dutch_w_migr
117,130,nr_dutch_w_migr
118,153,nr_dutch_w_migr
119,332,nr_dutch_w_migr
120,470,nr_nw_migr
121,458,nr_dutch_w_migr
122,15,nr_nw_migr
123,216,nr_nw_migr
124,479,nr_nw_migr
125,159,nr_dutch_w_migr
126,423,nr_dutch_w_migr
127,117,nr_dutch_w_migr
128,468,nr_nw_migr
129,298,nr_dutch_w_migr
130,321,nr_nw_migr
131,108,nr_dutch_w_migr
132,441,nr_nw_migr
133,368,nr_nw_migr
134,189,nr_dutch_w_migr
135,404,nr_nw_migr
136,438,nr_nw_migr
137,262,nr_dutch_w_migr
138,399,nr_nw_migr
139,370,nr_nw_migr
140,446,nr_dutch_w_migr
141,195,nr_dutch_w_migr
142,306,nr_dutch_w_migr
143,239,nr_dutch_w_migr
144,154,nr_nw_migr
145,30,nr_dutch_w_migr
146,414,nr_dutch_w_migr
147,100,nr_dutch_w_migr
148,391,nr_dutch_w_migr
