id,node,group,tolerance
0,152,nr_dutch_w_migr,0.6304878048780488
1,395,nr_nw_migr,0.694421315570358
2,193,nr_dutch_w_migr,0.8823529411764706
3,422,nr_dutch_w_migr,0.6993377483443709
4,112,nr_nw_migr,0.5704347826086956
5,39,nr_dutch_w_migr,0.8694852941176471
6,293,nr_dutch_w_migr,0.554
7,175,nr_nw_migr,0.6898496240601504
8,64,nr_dutch_w_migr,0.6986301369863014
9,382,nr_dutch_w_migr,0.6658322903629537
10,101,nr_nw_migr,0.7620817843866171
11,202,nr_nw_migr,0.7268041237113402
12,395,nr_nw_migr,0.694421315570358
13,254,nr_nw_migr,0.8041666666666667
14,109,nr_dutch_w_migr,0.7412844036697248
15,129,nr_dutch_w_migr,0.7601547388781431
16,166,nr_nw_migr,0.7472527472527473
17,482,nr_dutch_w_migr,0.7211538461538461
18,23,nr_dutch_w_migr,0.8992248062015504
19,210,nr_dutch_w_migr,0.8753709198813057
20,364,nr_nw_migr,0.5637860082304527
21,492,nr_dutch_w_migr,0.6601941747572816
22,205,nr_dutch_w_migr,0.8159203980099502
23,396,nr_nw_migr,0.509895227008149
24,320,nr_dutch_w_migr,0.6819484240687679
25,422,nr_dutch_w_migr,0.6993377483443709
26,108,nr_dutch_w_migr,0.8394396551724138
27,135,nr_dutch_w_migr,0.6353503184713376
28,429,nr_dutch_w_migr,0.7396907216494846
29,386,nr_dutch_w_migr,0.608346709470305
30,395,nr_dutch_w_migr,0.694421315570358
31,187,nr_nw_migr,0.7219512195121951
32,396,nr_dutch_w_migr,0.509895227008149
33,183,nr_nw_migr,0.6526717557251909
34,284,nr_dutch_w_migr,0.8337874659400545
35,387,nr_dutch_w_migr,0.5453788509575354
36,100,nr_dutch_w_migr,0.7766990291262136
37,114,nr_dutch_w_migr,0.8861480075901328
38,472,nr_nw_migr,0.519455252918288
39,386,nr_nw_migr,0.608346709470305
40,290,nr_dutch_w_migr,0.5098039215686274
41,184,nr_dutch_w_migr,0.6743589743589744
42,201,nr_nw_migr,0.5749279538904899
43,194,nr_dutch_w_migr,0.8125
44,203,nr_dutch_w_migr,0.7419354838709677
45,224,nr_dutch_w_migr,0.924187725631769
46,127,nr_dutch_w_migr,0.7669172932330827
47,187,nr_nw_migr,0.7219512195121951
48,152,nr_dutch_w_migr,0.6304878048780488
49,332,nr_dutch_w_migr,0.5253077975376197
50,450,nr_nw_migr,0.749665327978581
51,230,nr_dutch_w_migr,0.6618556701030928
52,116,nr_dutch_w_migr,0.8655097613882863
53,190,nr_nw_migr,0.5483146067415731
54,117,nr_dutch_w_migr,0.8537653239929948
55,313,nr_dutch_w_migr,0.5039619651347068
56,191,nr_nw_migr,0.5745192307692307
57,412,nr_dutch_w_migr,0.6925515055467512
58,399,nr_nw_migr,0.8129496402877698
59,428,nr_dutch_w_migr,0.6790123456790124
60,384,nr_dutch_w_migr,0.6690647482014388
61,500,nr_dutch_w_migr,0.7783505154639175
62,99,nr_dutch_w_migr,0.7704347826086957
63,177,nr_nw_migr,0.6155202821869489
64,491,nr_dutch_w_migr,0.725752508361204
65,104,nr_nw_migr,0.6857142857142857
66,68,nr_dutch_w_migr,0.8020833333333334
67,414,nr_dutch_w_migr,0.7526881720430108
68,196,nr_nw_migr,0.6632124352331606
69,182,nr_dutch_w_migr,0.5393939393939394
70,460,nr_dutch_w_migr,0.6818181818181818
71,389,nr_nw_migr,0.5487959442332065
72,452,nr_nw_migr,0.7161904761904762
73,174,nr_dutch_w_migr,0.6331168831168831
74,412,nr_nw_migr,0.6925515055467512
75,270,nr_dutch_w_migr,0.8924914675767918
76,95,nr_dutch_w_migr,0.7463768115942029
77,378,nr_nw_migr,0.6280241935483871
78,454,nr_nw_migr,0.7349896480331263
79,129,nr_dutch_w_migr,0.7601547388781431
80,221,nr_dutch_w_migr,0.9008547008547009
81,383,nr_nw_migr,0.7385964912280701
82,421,nr_dutch_w_migr,0.755750273822563
83,31,nr_dutch_w_migr,0.8576158940397351
84,89,nr_dutch_w_migr,0.7326732673267327
85,3,nr_dutch_w_migr,0.9
86,116,nr_dutch_w_migr,0.8655097613882863
87,503,nr_dutch_w_migr,0.7040358744394619
88,58,nr_dutch_w_migr,0.8210526315789474
89,438,nr_dutch_w_migr,0.6994274809160306
90,189,nr_dutch_w_migr,0.568019093078759
91,389,nr_dutch_w_migr,0.5487959442332065
92,388,nr_nw_migr,0.625
93,141,nr_nw_migr,0.6748704663212435
94,47,nr_nw_migr,0.8467153284671532
95,339,nr_nw_migr,0.8315018315018315
96,0,nr_dutch_w_migr,0.8309178743961353
97,201,nr_dutch_w_migr,0.5749279538904899
98,139,nr_dutch_w_migr,0.8075757575757576
99,103,nr_dutch_w_migr,0.9285714285714286
100,401,nr_dutch_w_migr,0.720226843100189
101,19,nr_dutch_w_migr,0.9122807017543859
102,28,nr_nw_migr,0.8558282208588958
103,101,nr_dutch_w_migr,0.7620817843866171
104,486,nr_nw_migr,0.730593607305936
105,369,nr_nw_migr,0.6042780748663101
106,493,nr_dutch_w_migr,0.7736625514403292
