id,node,group
0,7,g1
1,7,g1
2,5,g0
3,7,g1
4,5,g0
5,11,g1
6,11,g1
7,11,g0
8,10,g1
9,9,g0
10,11,g1
11,2,g0
12,3,g0
13,2,g0
14,6,g1
15,6,g0
16,8,g1
17,1,g0
18,9,g0
19,3,g0
20,11,g1
21,7,g0
22,0,g0
23,7,g1
24,5,g0
25,3,g0
26,1,g1
27,1,g0
28,3,g0
29,7,g1
30,11,g0
31,7,g1
32,1,g0
33,7,g1
34,11,g1
35,8,g1
36,0,g0
37,8,g1
38,11,g1
39,10,g1
40,7,g1
41,0,g0
42,9,g1
43,8,g1
44,8,g1
45,1,g0
46,6,g1
47,7,g1
48,11,g1
49,10,g1
50,2,g0
51,2,g0
52,9,g1
53,6,g0
54,9,g0
55,2,g0
56,6,g1
57,3,g1
58,6,g1
59,10,g1
60,6,g1
61,5,g1
62,9,g1
63,8,g1
64,11,g1
65,11,g1
66,10,g1
67,6,g1
68,6,g1
69,0,g0
70,8,g1
71,8,g1
72,5,g0
73,8,g1
74,0,g0
75,11,g1
76,10,g1
77,7,g1
78,0,g0
79,9,g1
80,6,g1
81,0,g0
82,7,g0
83,0,g1
84,11,g0
85,4,g0
86,0,g0
87,1,g0
88,9,g1
89,6,g1
90,10,g1
91,0,g0
92,7,g1
93,1,g1
94,10,g1
95,0,g0
96,10,g1
97,2,g0
98,10,g1
99,9,g1
