id,node,group,tolerance
0,13,g0,0.5
1,34,g0,0.5
2,26,g0,0.5
3,21,g0,0.5
4,5,g0,0.5
5,5,g0,0.5
6,2,g0,0.5
7,31,g0,0.5
8,21,g0,0.5
9,25,g0,0.5
10,0,g0,0.5
11,34,g0,0.5
12,29,g0,0.5
13,7,g0,0.5
14,6,g0,0.5
15,6,g0,0.5
16,10,g0,0.5
17,18,g0,0.5
18,15,g0,0.5
19,10,g0,0.5
20,22,g0,0.5
21,5,g0,0.5
22,10,g0,0.5
23,13,g0,0.5
24,16,g0,0.5
25,28,g0,0.5
26,7,g0,0.5
27,18,g0,0.5
28,21,g0,0.5
29,1,g0,0.5
30,21,g0,0.5
31,6,g0,0.5
32,2,g0,0.5
33,34,g0,0.5
34,34,g0,0.5
35,29,g0,0.5
36,10,g0,0.5
37,3,g0,0.5
38,24,g0,0.5
39,15,g0,0.5
40,4,g0,0.5
41,17,g0,0.5
42,1,g0,0.5
43,32,g0,0.5
44,9,g0,0.5
45,23,g0,0.5
46,11,g0,0.5
47,18,g0,0.5
48,19,g0,0.5
49,6,g0,0.5
50,34,g0,0.5
51,27,g0,0.5
52,33,g0,0.5
53,32,g0,0.5
54,21,g0,0.5
55,33,g0,0.5
56,3,g0,0.5
57,7,g0,0.5
58,1,g0,0.5
59,11,g0,0.5
60,13,g0,0.5
61,9,g0,0.5
62,29,g0,0.5
63,12,g0,0.5
64,10,g0,0.5
65,19,g0,0.5
66,5,g0,0.5
67,28,g0,0.5
68,2,g0,0.5
69,35,g0,0.5
70,27,g0,0.5
71,7,g0,0.5
72,0,g0,0.5
73,29,g0,0.5
74,25,g0,0.5
75,26,g0,0.5
76,27,g0,0.5
77,2,g0,0.5
78,12,g0,0.5
79,4,g0,0.5
80,31,g0,0.5
81,22,g0,0.5
82,11,g0,0.5
83,2,g0,0.5
84,11,g0,0.5
85,11,g0,0.5
86,26,g0,0.5
87,22,g0,0.5
88,31,g0,0.5
89,16,g0,0.5
90,4,g0,0.5
91,25,g0,0.5
92,27,g0,0.5
93,20,g0,0.5
94,27,g0,0.5
95,17,g0,0.5
96,18,g0,0.5
97,15,g0,0.5
98,0,g0,0.5
99,3,g0,0.5
100,1,g0,0.5
101,22,g0,0.5
102,11,g0,0.5
103,18,g0,0.5
104,32,g0,0.5
105,8,g0,0.5
106,14,g0,0.5
107,27,g0,0.5
108,8,g0,0.5
109,2,g0,0.5
110,10,g0,0.5
111,5,g0,0.5
112,33,g0,0.5
113,29,g0,0.5
114,22,g0,0.5
115,31,g0,0.5
116,28,g0,0.5
117,6,g0,0.5
118,32,g0,0.5
119,19,g0,0.5
120,29,g0,0.5
121,32,g0,0.5
122,11,g0,0.5
123,3,g0,0.5
124,8,g0,0.5
125,15,g0,0.5
126,29,g0,0.5
127,30,g0,0.5
128,0,g0,0.5
129,18,g0,0.5
130,15,g0,0.5
131,7,g0,0.5
132,4,g0,0.5
133,12,g0,0.5
134,33,g0,0.5
135,11,g0,0.5
136,18,g0,0.5
137,25,g0,0.5
138,13,g0,0.5
139,34,g0,0.5
140,34,g0,0.5
141,9,g0,0.5
142,17,g0,0.5
143,10,g0,0.5
144,10,g0,0.5
145,1,g0,0.5
146,21,g0,0.5
147,18,g0,0.5
148,1,g0,0.5
149,10,g0,0.5
150,32,g0,0.5
151,8,g0,0.5
152,5,g0,0.5
153,17,g0,0.5
154,35,g0,0.5
155,8,g0,0.5
156,24,g0,0.5
157,27,g0,0.5
158,8,g0,0.5
159,26,g0,0.5
160,13,g0,0.5
161,22,g0,0.5
162,22,g0,0.5
163,19,g0,0.5
164,3,g0,0.5
165,30,g0,0.5
166,11,g0,0.5
167,6,g0,0.5
168,1,g0,0.5
169,21,g0,0.5
170,24,g0,0.5
171,0,g0,0.5
172,18,g0,0.5
173,8,g0,0.5
174,23,g0,0.5
175,6,g0,0.5
176,24,g0,0.5
177,13,g0,0.5
178,33,g0,0.5
179,4,g0,0.5
180,12,g0,0.5
181,4,g0,0.5
182,33,g0,0.5
183,31,g0,0.5
184,9,g0,0.5
185,23,g0,0.5
186,29,g0,0.5
187,19,g0,0.5
188,19,g0,0.5
189,8,g0,0.5
190,3,g0,0.5
191,32,g0,0.5
192,32,g0,0.5
193,22,g0,0.5
194,12,g0,0.5
195,12,g0,0.5
196,26,g0,0.5
197,32,g0,0.5
198,31,g0,0.5
199,28,g0,0.5
200,23,g0,0.5
201,3,g0,0.5
202,5,g0,0.5
203,32,g0,0.5
204,21,g0,0.5
205,0,g0,0.5
206,3,g0,0.5
207,23,g0,0.5
208,0,g0,0.5
209,5,g0,0.5
210,19,g0,0.5
211,24,g0,0.5
212,23,g0,0.5
213,8,g0,0.5
214,25,g0,0.5
215,8,g0,0.5
216,11,g0,0.5
217,26,g0,0.5
218,23,g0,0.5
219,30,g0,0.5
220,23,g0,0.5
221,20,g0,0.5
222,3,g0,0.5
223,13,g0,0.5
224,9,g0,0.5
225,8,g0,0.5
226,35,g0,0.5
227,14,g0,0.5
228,32,g0,0.5
229,22,g0,0.5
230,28,g0,0.5
231,18,g0,0.5
232,20,g0,0.5
233,17,g0,0.5
234,7,g0,0.5
235,26,g0,0.5
236,10,g0,0.5
237,0,g0,0.5
238,23,g0,0.5
239,6,g0,0.5
240,33,g0,0.5
241,34,g0,0.5
242,32,g0,0.5
243,13,g0,0.5
244,0,g0,0.5
245,33,g0,0.5
246,15,g0,0.5
247,34,g0,0.5
248,34,g0,0.5
249,30,g0,0.5
250,10,g0,0.5
251,13,g0,0.5
252,30,g0,0.5
253,11,g0,0.5
254,6,g0,0.5
255,20,g0,0.5
256,33,g0,0.5
257,25,g0,0.5
258,20,g0,0.5
259,3,g0,0.5
260,22,g0,0.5
261,35,g0,0.5
262,5,g0,0.5
