id,node,group,tolerance
0,7,g1,0.9
1,5,g0,0.8
2,5,g0,0.6
3,0,g0,0.8
4,11,g0,0.9
5,10,g1,0.9
6,2,g0,0.6
7,2,g0,0.9
8,4,g0,0.8
9,3,g1,0.8
10,1,g0,0.8
11,4,g0,0.9
12,11,g1,0.6
13,7,g0,0.8
14,0,g0,0.8
15,5,g0,0.8
16,1,g1,0.8
17,9,g1,0.8
18,7,g1,0.6
19,7,g1,0.6
20,1,g0,0.8
21,8,g1,0.6
22,8,g1,0.6
23,0,g0,0.6
24,7,g1,0.9
25,10,g1,0.9
26,2,g0,0.6
27,9,g1,0.6
28,11,g1,0.8
29,0,g0,0.9
30,7,g1,0.8
31,10,g1,0.9
32,4,g1,0.9
33,0,g0,0.9
34,6,g0,0.9
35,9,g0,0.6
36,2,g0,0.9
37,0,g0,0.8
38,4,g0,0.6
39,10,g1,0.6
40,6,g1,0.8
41,11,g1,0.6
42,8,g1,0.8
43,10,g1,0.9
44,11,g1,0.8
45,0,g0,0.9
46,8,g1,0.6
47,2,g0,0.9
48,8,g1,0.6
49,2,g0,0.9
50,10,g1,0.6
51,3,g0,0.6
52,9,g1,0.8
53,6,g1,0.6
54,4,g0,0.6
55,10,g1,0.8
56,11,g0,0.6
57,0,g0,0.8
58,1,g0,0.8
59,5,g0,0.9
60,10,g1,0.6
61,5,g0,0.8
62,5,g0,0.9
63,0,g0,0.9
64,5,g1,0.9
65,3,g0,0.9
66,9,g1,0.9
67,3,g0,0.6
68,0,g0,0.9
69,1,g1,0.9
70,11,g1,0.8
71,6,g1,0.8
72,2,g0,0.8
73,8,g1,0.6
74,1,g1,0.8
75,11,g1,0.9
76,6,g1,0.9
77,2,g0,0.9
78,3,g0,0.6
79,7,g1,0.6
80,7,g1,0.8
81,2,g0,0.6
82,2,g1,0.8
83,1,g0,0.9
84,8,g1,0.6
85,4,g0,0.9
86,2,g0,0.6
87,11,g1,0.8
88,6,g1,0.8
89,5,g1,0.9
90,5,g1,0.9
91,1,g0,0.6
92,11,g1,0.6
93,4,g0,0.9
94,3,g0,0.6
95,0,g1,0.8
96,4,g1,0.6
97,4,g1,0.6
98,4,g0,0.6
99,3,g0,0.6
100,6,g1,0.9
101,1,g0,0.9
102,5,g1,0.8
103,7,g1,0.9
104,5,g0,0.9
105,10,g1,0.8
106,0,g0,0.6
107,10,g1,0.9
108,9,g1,0.9
109,1,g1,0.6
110,11,g1,0.6
111,3,g0,0.6
112,7,g1,0.8
113,11,g1,0.9
114,11,g1,0.9
115,5,g0,0.8
116,5,g0,0.8
117,0,g0,0.8
118,5,g0,0.6
119,0,g0,0.6
120,6,g0,0.6
121,3,g0,0.9
122,6,g1,0.6
123,1,g0,0.8
124,2,g0,0.9
125,2,g0,0.9
126,9,g0,0.6
127,6,g1,0.6
128,0,g0,0.6
129,1,g0,0.8
130,8,g1,0.6
131,0,g1,0.9
132,4,g1,0.9
133,2,g0,0.9
134,4,g0,0.6
135,11,g0,0.6
136,3,g0,0.8
137,9,g1,0.9
138,3,g0,0.8
139,4,g0,0.8
140,5,g1,0.8
141,3,g0,0.8
142,2,g0,0.6
143,7,g1,0.9
144,1,g0,0.9
145,3,g0,0.8
146,2,g0,0.6
147,2,g0,0.9
148,0,g1,0.8
149,10,g1,0.6
150,11,g1,0.8
151,2,g0,0.9
152,0,g0,0.6
153,9,g1,0.8
154,1,g0,0.9
155,3,g0,0.8
156,10,g1,0.6
157,4,g1,0.8
158,4,g1,0.9
159,0,g0,0.8
160,0,g0,0.9
161,4,g0,0.9
162,6,g1,0.6
163,0,g0,0.6
164,5,g0,0.9
165,0,g0,0.6
166,8,g1,0.6
167,6,g1,0.9
168,3,g0,0.9
169,4,g0,0.6
170,3,g0,0.6
171,6,g1,0.9
172,4,g0,0.9
173,9,g1,0.9
174,10,g1,0.9
175,11,g1,0.8
176,11,g1,0.8
177,6,g1,0.8
178,8,g1,0.8
179,1,g0,0.6
180,5,g1,0.6
181,0,g0,0.6
182,6,g1,0.8
183,11,g0,0.6
184,11,g1,0.9
185,9,g1,0.9
186,2,g0,0.8
187,11,g1,0.6
188,8,g1,0.9
189,11,g1,0.9
190,11,g1,0.6
191,5,g0,0.8
192,11,g1,0.6
193,4,g0,0.6
194,10,g1,0.9
195,2,g1,0.8
196,8,g1,0.9
197,0,g0,0.8
198,2,g1,0.6
199,10,g1,0.8
200,11,g1,0.6
201,7,g0,0.8
202,7,g1,0.8
203,11,g0,0.6
204,3,g1,0.8
205,0,g0,0.6
206,3,g0,0.6
207,2,g0,0.8
208,2,g0,0.9
209,8,g1,0.8
210,1,g0,0.6
211,6,g1,0.8
212,0,g0,0.9
213,0,g0,0.8
214,8,g1,0.9
215,0,g0,0.8
216,8,g1,0.6
217,4,g0,0.8
218,11,g1,0.9
219,4,g1,0.6
220,6,g1,0.6
221,9,g1,0.6
222,4,g0,0.8
223,0,g1,0.6
224,3,g0,0.6
225,7,g1,0.9
226,7,g0,0.8
227,1,g0,0.9
228,10,g1,0.6
229,5,g1,0.8
230,10,g1,0.9
231,6,g1,0.6
232,1,g1,0.9
233,5,g1,0.8
234,5,g1,0.8
235,10,g0,0.8
236,3,g0,0.6
237,7,g1,0.8
238,6,g1,0.6
239,4,g1,0.8
240,7,g1,0.6
241,11,g0,0.6
242,1,g1,0.8
243,10,g1,0.9
244,2,g0,0.9
245,6,g1,0.9
246,5,g1,0.6
247,2,g0,0.9
248,1,g1,0.9
249,2,g0,0.8
250,11,g1,0.8
251,4,g0,0.6
252,8,g1,0.8
253,1,g0,0.8
254,10,g0,0.6
255,8,g1,0.8
256,10,g1,0.6
257,0,g0,0.6
258,7,g1,0.6
259,3,g0,0.9
260,7,g1,0.8
261,11,g1,0.8
262,9,g0,0.9
263,6,g1,0.9
264,10,g1,0.6
265,1,g0,0.9
266,2,g0,0.6
267,6,g1,0.8
268,6,g1,0.9
269,5,g0,0.6
270,0,g0,0.6
271,3,g0,0.6
272,1,g0,0.9
273,5,g0,0.6
274,11,g1,0.6
275,4,g0,0.8
276,1,g0,0.9
277,5,g1,0.6
278,4,g0,0.8
279,5,g0,0.8
280,10,g0,0.8
281,7,g1,0.9
282,2,g0,0.6
283,3,g1,0.8
284,1,g0,0.9
285,3,g0,0.8
286,0,g0,0.8
287,2,g0,0.8
288,10,g1,0.9
289,11,g1,0.8
290,5,g1,0.6
291,3,g0,0.9
292,0,g0,0.8
293,4,g0,0.9
294,3,g0,0.9
295,0,g0,0.8
296,4,g0,0.8
297,7,g1,0.6
298,4,g0,0.6
299,10,g1,0.8
300,6,g1,0.9
301,0,g0,0.8
302,4,g1,0.6
303,1,g0,0.9
304,0,g0,0.8
305,11,g1,0.9
306,8,g1,0.8
307,2,g0,0.6
308,2,g0,0.8
309,3,g0,0.8
310,8,g1,0.9
311,7,g1,0.9
312,5,g0,0.9
313,0,g0,0.6
314,6,g1,0.6
315,7,g1,0.9
316,2,g0,0.9
317,6,g1,0.8
318,3,g0,0.6
319,0,g0,0.9
320,10,g1,0.8
321,8,g1,0.6
322,10,g1,0.8
323,3,g0,0.8
324,4,g1,0.6
325,5,g1,0.9
326,3,g0,0.9
327,7,g0,0.9
328,3,g0,0.8
329,10,g1,0.9
330,3,g0,0.9
331,10,g1,0.9
332,9,g1,0.8
333,7,g1,0.8
334,10,g1,0.6
335,7,g1,0.6
336,0,g0,0.9
337,11,g1,0.6
338,7,g0,0.9
339,9,g1,0.9
340,9,g0,0.9
341,7,g1,0.9
342,6,g1,0.6
343,4,g0,0.8
344,6,g1,0.9
345,5,g0,0.9
346,4,g0,0.6
347,8,g1,0.6
348,4,g1,0.9
349,3,g0,0.9
350,5,g0,0.8
351,10,g1,0.6
352,10,g0,0.9
353,2,g0,0.6
354,6,g1,0.6
355,7,g1,0.6
356,10,g1,0.8
357,4,g0,0.6
358,3,g0,0.8
359,5,g0,0.6
360,7,g1,0.6
361,6,g1,0.9
362,0,g0,0.8
363,7,g1,0.6
364,2,g0,0.8
365,5,g0,0.8
366,5,g1,0.6
367,7,g1,0.9
